building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B001,R001,Office,12,23.52,59.85,5,0.154,0.0,0.017,0.121,0.016,OFF,24,Warning,21.21,74.75,2026-08-28 00:00:00
B001,R002,Meeting Room,10,23.47,57.75,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,21.25,69.09,2026-08-28 00:00:00
B001,R003,Server Room,3,21.84,58.87,2,0.662,0.0,0.006,0.639,0.017,OFF,22,Normal,21.78,74.21,2026-08-28 00:00:00
B002,R001,Office,12,23.56,58.72,0,0.114,0.0,0.008,0.088,0.019,OFF,24,Normal,21.130000000000003,73.75,2026-08-28 00:00:00
B002,R002,Meeting Room,10,23.62,59.79,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,21.93,72.41,2026-08-28 00:00:00
B002,R003,Server Room,3,21.86,58.42,2,0.673,0.0,0.006,0.654,0.013,OFF,22,Normal,21.270000000000003,70.57,2026-08-28 00:00:00
B003,R001,Office,12,23.35,57.68,1,0.12,0.0,0.01,0.097,0.014,OFF,24,Normal,20.35,71.22,2026-08-28 00:00:00
B003,R002,Meeting Room,10,23.41,56.33,2,0.095,0.0,0.01,0.073,0.012,OFF,24,Normal,19.87,70.94,2026-08-28 00:00:00
B003,R003,Server Room,3,21.97,59.08,0,0.646,0.0,0.002,0.631,0.013,OFF,22,Normal,20.55,73.37,2026-08-28 00:00:00
B001,R001,Office,12,23.23,61.08,6,0.164,0.0,0.019,0.129,0.016,OFF,24,Normal,20.82,72.34,2026-08-28 00:15:00
B001,R002,Meeting Room,10,23.43,57.85,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,21.78,72.23,2026-08-28 00:15:00
B001,R003,Server Room,3,22.05,58.92,0,0.64,0.0,0.002,0.625,0.013,OFF,22,Normal,20.48,72.88,2026-08-28 00:15:00
B002,R001,Office,12,23.55,59.01,2,0.125,0.0,0.011,0.098,0.016,OFF,24,Normal,22.450000000000003,69.89,2026-08-28 00:15:00
B002,R002,Meeting Room,10,23.58,58.34,1,0.088,0.0,0.008,0.067,0.013,OFF,24,Normal,20.740000000000002,71.15,2026-08-28 00:15:00
B002,R003,Server Room,3,21.89,57.44,2,0.68,0.0,0.006,0.655,0.019,OFF,22,Normal,22.270000000000003,69.39,2026-08-28 00:15:00
B003,R001,Office,12,23.36,57.06,0,0.106,0.0,0.007,0.087,0.011,OFF,24,Normal,20.400000000000002,72.07,2026-08-28 00:15:00
B003,R002,Meeting Room,10,23.34,61.76,2,0.102,0.0,0.01,0.076,0.016,OFF,24,Normal,20.490000000000002,76.04,2026-08-28 00:15:00
B003,R003,Server Room,3,21.83,61.93,0,0.627,0.0,0.002,0.611,0.015,OFF,22,Normal,19.970000000000002,78.04,2026-08-28 00:15:00
B001,R001,Office,12,23.08,58.74,0,0.111,0.0,0.007,0.086,0.018,OFF,24,Normal,21.58,70.97,2026-08-28 00:30:00
B001,R002,Meeting Room,10,23.23,60.02,0,0.088,0.0,0.006,0.064,0.017,OFF,24,Normal,20.51,72.88,2026-08-28 00:30:00
B001,R003,Server Room,3,22.05,59.04,0,0.637,0.0,0.002,0.623,0.012,OFF,22,Normal,20.61,73.05,2026-08-28 00:30:00
B002,R001,Office,12,23.67,59.27,1,0.122,0.0,0.009,0.094,0.019,OFF,24,Normal,21.520000000000003,73.49,2026-08-28 00:30:00
B002,R002,Meeting Room,10,23.88,58.21,2,0.101,0.0,0.01,0.073,0.018,OFF,24,Normal,22.540000000000003,71.98,2026-08-28 00:30:00
B002,R003,Server Room,3,22.01,60.6,1,0.646,0.0,0.004,0.622,0.02,OFF,22,Normal,21.700000000000003,73.97,2026-08-28 00:30:00
B003,R001,Office,12,23.75,57.64,5,0.153,0.0,0.017,0.12,0.016,OFF,24,Normal,20.080000000000002,72.59,2026-08-28 00:30:00
B003,R002,Meeting Room,10,23.2,61.61,0,0.084,0.0,0.006,0.061,0.017,OFF,24,Normal,20.200000000000003,77.04,2026-08-28 00:30:00
B003,R003,Server Room,3,21.96,61.26,2,0.642,0.0,0.006,0.625,0.011,OFF,22,Normal,19.610000000000003,71.93,2026-08-28 00:30:00
B001,R001,Office,12,22.91,60.85,2,0.127,0.0,0.011,0.097,0.019,OFF,24,Normal,21.47,74.11,2026-08-28 00:45:00
B001,R002,Meeting Room,10,23.14,58.04,3,0.104,0.0,0.012,0.081,0.011,OFF,24,Normal,20.77,71.65,2026-08-28 00:45:00
B001,R003,Server Room,3,21.87,60.53,1,0.667,0.0,0.004,0.65,0.013,OFF,22,Normal,21.0,73.64,2026-08-28 00:45:00
B002,R001,Office,12,23.38,57.31,3,0.133,0.0,0.013,0.109,0.011,OFF,24,Normal,20.85,71.46,2026-08-28 00:45:00
B002,R002,Meeting Room,10,23.91,58.04,3,0.104,0.0,0.012,0.08,0.012,OFF,24,Normal,22.220000000000002,69.9,2026-08-28 00:45:00
B002,R003,Server Room,3,22.0,60.44,0,0.643,0.0,0.002,0.63,0.011,OFF,22,Normal,21.94,70.11,2026-08-28 00:45:00
B003,R001,Office,12,23.93,61.82,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,21.020000000000003,72.49,2026-08-28 00:45:00
B003,R002,Meeting Room,10,23.4,58.19,0,0.078,0.0,0.006,0.061,0.011,OFF,24,Normal,20.360000000000003,71.64,2026-08-28 00:45:00
B003,R003,Server Room,3,22.02,58.9,0,0.665,0.0,0.002,0.643,0.02,OFF,22,Normal,20.080000000000002,71.31,2026-08-28 00:45:00
B001,R001,Office,12,23.05,56.64,6,0.166,0.0,0.019,0.128,0.019,OFF,24,Normal,21.26,70.54,2026-08-28 01:00:00
B001,R002,Meeting Room,10,23.14,59.74,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,21.33,69.97,2026-08-28 01:00:00
B001,R003,Server Room,3,21.94,61.14,0,0.639,0.0,0.002,0.621,0.016,OFF,22,Normal,20.64,75.52,2026-08-28 01:00:00
B002,R001,Office,12,23.64,59.57,6,0.16,0.0,0.019,0.128,0.012,OFF,24,Normal,20.560000000000002,70.93,2026-08-28 01:00:00
B002,R002,Meeting Room,10,23.86,58.44,3,0.109,0.0,0.012,0.081,0.016,OFF,24,Normal,22.12,73.34,2026-08-28 01:00:00
